Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
21 | 19 | pixel_4x4_1f.Item.Gbx     | 150
 0 | 23 | pixel_4x4_1f.Item.Gbx     | 150
26 |  2 | pixel_4x4_1f.Item.Gbx     | 151
27 | 12 | pixel_4x4_1f.Item.Gbx     | 151
11 | 14 | pixel_4x4_1f.Item.Gbx     | 151
27 | 16 | pixel_4x4_1f.Item.Gbx     | 151
17 | 22 | pixel_4x4_1f.Item.Gbx     | 151
18 |  6 | pixel_4x4_1f.Item.Gbx     | 152
22 |  6 | pixel_4x4_1f.Item.Gbx     | 152
 0 | 18 | pixel_4x4_1f.Item.Gbx     | 152
 0 | 22 | pixel_4x4_1f.Item.Gbx     | 152
12 | 22 | pixel_4x4_1f.Item.Gbx     | 152
14 | 11 | pixel_4x4_1f.Item.Gbx     | 153
 7 | 10 | pixel_4x4_1f.Item.Gbx     | 154
12 |  5 | pixel_4x4_1f.Item.Gbx     | 155
10 |  9 | pixel_4x4_1f.Item.Gbx     | 155
12 | 15 | pixel_4x4_1f.Item.Gbx     | 155
18 | 21 | pixel_4x4_1f.Item.Gbx     | 155
15 |  6 | pixel_4x2_1f.Item.Gbx     |   0
24 | 12 | pixel_4x2_1f.Item.Gbx     |   0
11 | 16 | pixel_4x2_1f.Item.Gbx     |   0
12 | 18 | pixel_4x2_1f.Item.Gbx     |   0
24 | 24 | pixel_4x2_1f.Item.Gbx     |   0
15 |  5 | pixel_4x2_1f.Item.Gbx     |   1
25 | 17 | pixel_4x2_1f.Item.Gbx     |   1
28 | 15 | pixel_4x2_1f.Item.Gbx     |   2
 4 |  0 | pixel_4x2_1f.Item.Gbx     |   5
10 |  6 | pixel_4x2_1f.Item.Gbx     |   5
24 |  8 | pixel_4x2_1f.Item.Gbx     |   5
28 |  8 | pixel_4x2_1f.Item.Gbx     |   5
15 | 10 | pixel_4x2_1f.Item.Gbx     |   5
24 | 24 | pixel_4x2_1f.Item.Gbx     |   5
 4 | 25 | pixel_4x2_1f.Item.Gbx     |   5
 8 | 25 | pixel_4x2_1f.Item.Gbx     |   5
28 | 25 | pixel_4x2_1f.Item.Gbx     |   5
 6 |  1 | pixel_4x2_1f.Item.Gbx     |   6
 6 | 14 | pixel_4x2_1f.Item.Gbx     |   6
 0 | 24 | pixel_4x2_1f.Item.Gbx     |   6
12 |  4 | pixel_4x2_1f.Item.Gbx     |   7
20 | 10 | pixel_4x2_1f.Item.Gbx     |   7
28 | 16 | pixel_4x2_1f.Item.Gbx     |   7
16 | 18 | pixel_4x2_1f.Item.Gbx     |   7
 0 | 24 | pixel_4x2_1f.Item.Gbx     |   7
26 | 24 | pixel_4x2_1f.Item.Gbx     |   7
14 | 13 | pixel_4x2_1f.Item.Gbx     |   8
 6 | 14 | pixel_4x2_1f.Item.Gbx     |   8
20 | 14 | pixel_4x2_1f.Item.Gbx     |   8
26 | 16 | pixel_4x2_1f.Item.Gbx     |   8
 0 | 24 | pixel_4x2_1f.Item.Gbx     |   8
26 | 24 | pixel_4x2_1f.Item.Gbx     |   8
12 |  4 | pixel_4x2_1f.Item.Gbx     |   9
12 |  9 | pixel_4x2_1f.Item.Gbx     |   9
10 | 13 | pixel_4x2_1f.Item.Gbx     |   9
 6 | 14 | pixel_4x2_1f.Item.Gbx     |   9
23 | 14 | pixel_4x2_1f.Item.Gbx     |   9
26 | 16 | pixel_4x2_1f.Item.Gbx     |   9
 0 | 24 | pixel_4x2_1f.Item.Gbx     |   9
26 | 24 | pixel_4x2_1f.Item.Gbx     |   9
16 |  6 | pixel_4x2_1f.Item.Gbx     |  10
10 | 14 | pixel_4x2_1f.Item.Gbx     |  10
26 | 16 | pixel_4x2_1f.Item.Gbx     |  10
 5 | 18 | pixel_4x2_1f.Item.Gbx     |  10
26 | 24 | pixel_4x2_1f.Item.Gbx     |  10
16 |  6 | pixel_4x2_1f.Item.Gbx     |  11
 7 | 18 | pixel_4x2_1f.Item.Gbx     |  11
20 | 24 | pixel_4x2_1f.Item.Gbx     |  11
24 | 24 | pixel_4x2_1f.Item.Gbx     |  11
28 | 24 | pixel_4x2_1f.Item.Gbx     |  11
14 | 25 | pixel_4x2_1f.Item.Gbx     |  11
28 |  4 | pixel_4x2_1f.Item.Gbx     |  12
14 | 14 | pixel_4x2_1f.Item.Gbx     |  12
21 | 24 | pixel_4x2_1f.Item.Gbx     |  12
25 | 24 | pixel_4x2_1f.Item.Gbx     |  12
16 |  6 | pixel_4x2_1f.Item.Gbx     |  13
12 |  8 | pixel_4x2_1f.Item.Gbx     |  13
18 | 15 | pixel_4x2_1f.Item.Gbx     |  13
 0 | 16 | pixel_4x2_1f.Item.Gbx     |  13
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  13
15 |  3 | pixel_4x2_1f.Item.Gbx     |  14
 8 | 11 | pixel_4x2_1f.Item.Gbx     |  15
17 |  7 | pixel_4x2_1f.Item.Gbx     |  17
10 | 10 | pixel_4x2_1f.Item.Gbx     |  17
17 | 19 | pixel_4x2_1f.Item.Gbx     |  17
12 | 21 | pixel_4x2_1f.Item.Gbx     |  18
28 |  4 | pixel_4x2_1f.Item.Gbx     |  19
20 | 12 | pixel_4x2_1f.Item.Gbx     |  19
12 | 15 | pixel_4x2_1f.Item.Gbx     |  19
12 | 20 | pixel_4x2_1f.Item.Gbx     |  19
20 | 24 | pixel_4x2_1f.Item.Gbx     |  19
24 | 24 | pixel_4x2_1f.Item.Gbx     |  19
28 | 24 | pixel_4x2_1f.Item.Gbx     |  19
12 | 23 | pixel_4x2_1f.Item.Gbx     |  20
21 | 16 | pixel_4x2_1f.Item.Gbx     |  21
11 | 17 | pixel_4x2_1f.Item.Gbx     |  21
26 | 18 | pixel_4x2_1f.Item.Gbx     |  21
15 | 24 | pixel_4x2_1f.Item.Gbx     |  21
13 | 11 | pixel_4x2_1f.Item.Gbx     |  22
 4 | 15 | pixel_4x2_1f.Item.Gbx     |  22
25 | 16 | pixel_4x2_1f.Item.Gbx     |  22
 6 | 17 | pixel_4x2_1f.Item.Gbx     |  22
18 | 17 | pixel_4x2_1f.Item.Gbx     |  22
16 |  7 | pixel_4x2_1f.Item.Gbx     |  23
 9 | 16 | pixel_4x2_1f.Item.Gbx     |  23
22 | 18 | pixel_4x2_1f.Item.Gbx     |  23
13 | 19 | pixel_4x2_1f.Item.Gbx     |  23
12 |  2 | pixel_4x2_1f.Item.Gbx     |  24
27 | 10 | pixel_4x2_1f.Item.Gbx     |  25
21 | 18 | pixel_4x2_1f.Item.Gbx     |  25
 6 | 20 | pixel_4x2_1f.Item.Gbx     |  25
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  25
24 | 24 | pixel_4x2_1f.Item.Gbx     |  25
28 | 24 | pixel_4x2_1f.Item.Gbx     |  25
19 | 25 | pixel_4x2_1f.Item.Gbx     |  25
27 | 10 | pixel_4x2_1f.Item.Gbx     |  26
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  26
24 | 24 | pixel_4x2_1f.Item.Gbx     |  26
28 | 24 | pixel_4x2_1f.Item.Gbx     |  26
16 |  6 | pixel_4x2_1f.Item.Gbx     |  27
27 | 10 | pixel_4x2_1f.Item.Gbx     |  27
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  27
10 | 24 | pixel_4x2_1f.Item.Gbx     |  27
14 | 24 | pixel_4x2_1f.Item.Gbx     |  27
24 | 24 | pixel_4x2_1f.Item.Gbx     |  27
28 | 24 | pixel_4x2_1f.Item.Gbx     |  27
27 | 10 | pixel_4x2_1f.Item.Gbx     |  28
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  28
24 | 24 | pixel_4x2_1f.Item.Gbx     |  28
28 | 24 | pixel_4x2_1f.Item.Gbx     |  28
24 | 24 | pixel_4x2_1f.Item.Gbx     |  29
28 | 24 | pixel_4x2_1f.Item.Gbx     |  29
16 |  0 | pixel_4x2_1f.Item.Gbx     |  30
20 |  0 | pixel_4x2_1f.Item.Gbx     |  30
24 |  0 | pixel_4x2_1f.Item.Gbx     |  30
12 |  4 | pixel_4x2_1f.Item.Gbx     |  30
14 | 10 | pixel_4x2_1f.Item.Gbx     |  30
 6 | 12 | pixel_4x2_1f.Item.Gbx     |  31
28 | 15 | pixel_4x2_1f.Item.Gbx     |  31
18 | 19 | pixel_4x2_1f.Item.Gbx     |  31
 6 | 20 | pixel_4x2_1f.Item.Gbx     |  31
12 |  0 | pixel_4x2_1f.Item.Gbx     |  32
16 |  0 | pixel_4x2_1f.Item.Gbx     |  32
20 |  0 | pixel_4x2_1f.Item.Gbx     |  32
 0 | 10 | pixel_4x2_1f.Item.Gbx     |  32
12 | 15 | pixel_4x2_1f.Item.Gbx     |  32
 6 | 21 | pixel_4x2_1f.Item.Gbx     |  32
10 | 24 | pixel_4x2_1f.Item.Gbx     |  32
27 | 24 | pixel_4x2_1f.Item.Gbx     |  32
16 |  0 | pixel_4x2_1f.Item.Gbx     |  33
21 |  4 | pixel_4x2_1f.Item.Gbx     |  33
20 | 12 | pixel_4x2_1f.Item.Gbx     |  33
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  33
12 |  0 | pixel_4x2_1f.Item.Gbx     |  34
21 |  4 | pixel_4x2_1f.Item.Gbx     |  34
 7 | 12 | pixel_4x2_1f.Item.Gbx     |  34
 4 | 18 | pixel_4x2_1f.Item.Gbx     |  34
21 | 19 | pixel_4x2_1f.Item.Gbx     |  34
20 | 25 | pixel_4x2_1f.Item.Gbx     |  34
24 | 25 | pixel_4x2_1f.Item.Gbx     |  34
28 | 25 | pixel_4x2_1f.Item.Gbx     |  34
18 |  0 | pixel_4x2_1f.Item.Gbx     |  35
 6 |  6 | pixel_4x2_1f.Item.Gbx     |  35
19 | 12 | pixel_4x2_1f.Item.Gbx     |  35
 4 | 20 | pixel_4x2_1f.Item.Gbx     |  35
 8 | 24 | pixel_4x2_1f.Item.Gbx     |  35
20 | 24 | pixel_4x2_1f.Item.Gbx     |  35
18 |  4 | pixel_4x2_1f.Item.Gbx     |  36
12 |  6 | pixel_4x2_1f.Item.Gbx     |  36
16 |  6 | pixel_4x2_1f.Item.Gbx     |  36
20 | 10 | pixel_4x2_1f.Item.Gbx     |  36
16 | 11 | pixel_4x2_1f.Item.Gbx     |  36
10 | 17 | pixel_4x2_1f.Item.Gbx     |  36
18 | 19 | pixel_4x2_1f.Item.Gbx     |  36
 6 | 23 | pixel_4x2_1f.Item.Gbx     |  36
22 | 23 | pixel_4x2_1f.Item.Gbx     |  36
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  36
26 | 24 | pixel_4x2_1f.Item.Gbx     |  36
12 | 25 | pixel_4x2_1f.Item.Gbx     |  36
16 | 25 | pixel_4x2_1f.Item.Gbx     |  36
 0 | 10 | pixel_4x2_1f.Item.Gbx     |  37
 4 | 10 | pixel_4x2_1f.Item.Gbx     |  37
 8 | 10 | pixel_4x2_1f.Item.Gbx     |  37
18 | 10 | pixel_4x2_1f.Item.Gbx     |  37
22 | 11 | pixel_4x2_1f.Item.Gbx     |  37
 6 | 15 | pixel_4x2_1f.Item.Gbx     |  37
28 | 24 | pixel_4x2_1f.Item.Gbx     |  37
18 | 25 | pixel_4x2_1f.Item.Gbx     |  37
22 | 25 | pixel_4x2_1f.Item.Gbx     |  37
21 |  0 | pixel_4x2_1f.Item.Gbx     |  38
18 |  4 | pixel_4x2_1f.Item.Gbx     |  38
 5 | 10 | pixel_4x2_1f.Item.Gbx     |  38
28 | 14 | pixel_4x2_1f.Item.Gbx     |  38
20 | 15 | pixel_4x2_1f.Item.Gbx     |  38
10 | 19 | pixel_4x2_1f.Item.Gbx     |  38
20 | 19 | pixel_4x2_1f.Item.Gbx     |  38
18 |  4 | pixel_4x2_1f.Item.Gbx     |  39
24 | 12 | pixel_4x2_1f.Item.Gbx     |  39
 6 | 14 | pixel_4x2_1f.Item.Gbx     |  39
20 | 18 | pixel_4x2_1f.Item.Gbx     |  39
28 | 20 | pixel_4x2_1f.Item.Gbx     |  39
25 | 24 | pixel_4x2_1f.Item.Gbx     |  39
13 | 25 | pixel_4x2_1f.Item.Gbx     |  39
12 |  0 | pixel_4x2_1f.Item.Gbx     |  40
27 | 13 | pixel_4x2_1f.Item.Gbx     |  40
 8 | 14 | pixel_4x2_1f.Item.Gbx     |  40
 3 | 21 | pixel_4x2_1f.Item.Gbx     |  40
22 | 21 | pixel_4x2_1f.Item.Gbx     |  40
 7 | 24 | pixel_4x2_1f.Item.Gbx     |  40
27 | 24 | pixel_4x2_1f.Item.Gbx     |  40
21 | 25 | pixel_4x2_1f.Item.Gbx     |  40
10 |  0 | pixel_4x2_1f.Item.Gbx     |  41
14 |  0 | pixel_4x2_1f.Item.Gbx     |  41
20 |  6 | pixel_4x2_1f.Item.Gbx     |  41
 0 |  8 | pixel_4x2_1f.Item.Gbx     |  41
 6 | 24 | pixel_4x2_1f.Item.Gbx     |  41
10 | 24 | pixel_4x2_1f.Item.Gbx     |  41
27 | 24 | pixel_4x2_1f.Item.Gbx     |  41
 4 |  0 | pixel_4x2_1f.Item.Gbx     |  42
15 |  4 | pixel_4x2_1f.Item.Gbx     |  42
21 | 10 | pixel_4x2_1f.Item.Gbx     |  42
27 | 18 | pixel_4x2_1f.Item.Gbx     |  42
18 | 24 | pixel_4x2_1f.Item.Gbx     |  42
27 | 24 | pixel_4x2_1f.Item.Gbx     |  42
 9 |  0 | pixel_4x2_1f.Item.Gbx     |  43
12 | 10 | pixel_4x2_1f.Item.Gbx     |  43
16 | 10 | pixel_4x2_1f.Item.Gbx     |  43
21 | 10 | pixel_4x2_1f.Item.Gbx     |  43
12 | 15 | pixel_4x2_1f.Item.Gbx     |  43
13 | 18 | pixel_4x2_1f.Item.Gbx     |  43
18 | 18 | pixel_4x2_1f.Item.Gbx     |  43
22 | 18 | pixel_4x2_1f.Item.Gbx     |  43
26 | 18 | pixel_4x2_1f.Item.Gbx     |  43
28 | 24 | pixel_4x2_1f.Item.Gbx     |  43
 4 |  0 | pixel_4x2_1f.Item.Gbx     |  44
 8 |  0 | pixel_4x2_1f.Item.Gbx     |  44
12 |  6 | pixel_4x2_1f.Item.Gbx     |  44
16 | 10 | pixel_4x2_1f.Item.Gbx     |  44
20 | 10 | pixel_4x2_1f.Item.Gbx     |  44
11 | 15 | pixel_4x2_1f.Item.Gbx     |  44
21 | 18 | pixel_4x2_1f.Item.Gbx     |  44
 4 |  0 | pixel_4x2_1f.Item.Gbx     |  45
 0 |  4 | pixel_4x2_1f.Item.Gbx     |  45
14 | 10 | pixel_4x2_1f.Item.Gbx     |  45
12 | 15 | pixel_4x2_1f.Item.Gbx     |  45
28 | 22 | pixel_4x2_1f.Item.Gbx     |  45
 0 | 25 | pixel_4x2_1f.Item.Gbx     |  45
16 | 10 | pixel_4x2_1f.Item.Gbx     |  46
 8 | 24 | pixel_4x2_1f.Item.Gbx     |  46
12 | 24 | pixel_4x2_1f.Item.Gbx     |  46
10 |  6 | pixel_4x2_1f.Item.Gbx     |  47
 6 | 12 | pixel_4x2_1f.Item.Gbx     |  47
27 |  4 | pixel_4x2_1f.Item.Gbx     |  48
14 | 11 | pixel_4x2_1f.Item.Gbx     |  48
18 | 20 | pixel_4x2_1f.Item.Gbx     |  48
 6 | 24 | pixel_4x2_1f.Item.Gbx     |  48
24 |  8 | pixel_4x2_1f.Item.Gbx     |  49
10 | 10 | pixel_4x2_1f.Item.Gbx     |  49
14 | 25 | pixel_4x2_1f.Item.Gbx     |  49
10 |  4 | pixel_4x2_1f.Item.Gbx     |  50
27 |  4 | pixel_4x2_1f.Item.Gbx     |  50
 7 |  6 | pixel_4x2_1f.Item.Gbx     |  50
26 | 12 | pixel_4x2_1f.Item.Gbx     |  50
 8 | 22 | pixel_4x2_1f.Item.Gbx     |  50
10 |  4 | pixel_4x2_1f.Item.Gbx     |  51
27 |  4 | pixel_4x2_1f.Item.Gbx     |  51
12 | 20 | pixel_4x2_1f.Item.Gbx     |  51
 7 | 22 | pixel_4x2_1f.Item.Gbx     |  51
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  51
 0 |  4 | pixel_4x2_1f.Item.Gbx     |  52
10 |  8 | pixel_4x2_1f.Item.Gbx     |  52
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  52
 0 |  4 | pixel_4x2_1f.Item.Gbx     |  53
16 |  8 | pixel_4x2_1f.Item.Gbx     |  53
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  53
10 | 12 | pixel_4x2_1f.Item.Gbx     |  54
16 | 12 | pixel_4x2_1f.Item.Gbx     |  54
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  54
 6 | 20 | pixel_4x2_1f.Item.Gbx     |  55
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  55
28 |  6 | pixel_4x2_1f.Item.Gbx     |  56
12 | 10 | pixel_4x2_1f.Item.Gbx     |  56
26 | 13 | pixel_4x2_1f.Item.Gbx     |  56
 6 | 16 | pixel_4x2_1f.Item.Gbx     |  56
26 | 19 | pixel_4x2_1f.Item.Gbx     |  56
 4 | 24 | pixel_4x2_1f.Item.Gbx     |  56
 8 | 24 | pixel_4x2_1f.Item.Gbx     |  56
12 | 24 | pixel_4x2_1f.Item.Gbx     |  56
16 | 24 | pixel_4x2_1f.Item.Gbx     |  56
20 | 25 | pixel_4x2_1f.Item.Gbx     |  56
24 | 25 | pixel_4x2_1f.Item.Gbx     |  56
12 |  0 | pixel_4x2_1f.Item.Gbx     |  57
 6 | 16 | pixel_4x2_1f.Item.Gbx     |  57
10 | 16 | pixel_4x2_1f.Item.Gbx     |  57
26 | 16 | pixel_4x2_1f.Item.Gbx     |  57
 4 | 24 | pixel_4x2_1f.Item.Gbx     |  57
 8 | 24 | pixel_4x2_1f.Item.Gbx     |  57
26 | 24 | pixel_4x2_1f.Item.Gbx     |  57
19 | 25 | pixel_4x2_1f.Item.Gbx     |  57
12 |  0 | pixel_4x2_1f.Item.Gbx     |  58
26 | 16 | pixel_4x2_1f.Item.Gbx     |  58
 4 | 24 | pixel_4x2_1f.Item.Gbx     |  58
 8 | 24 | pixel_4x2_1f.Item.Gbx     |  58
26 | 24 | pixel_4x2_1f.Item.Gbx     |  58
19 | 25 | pixel_4x2_1f.Item.Gbx     |  58
 8 | 12 | pixel_4x2_1f.Item.Gbx     |  59
26 | 16 | pixel_4x2_1f.Item.Gbx     |  59
 4 | 24 | pixel_4x2_1f.Item.Gbx     |  59
 8 | 24 | pixel_4x2_1f.Item.Gbx     |  59
26 | 24 | pixel_4x2_1f.Item.Gbx     |  59
20 | 25 | pixel_4x2_1f.Item.Gbx     |  59
12 |  0 | pixel_4x2_1f.Item.Gbx     |  60
16 |  0 | pixel_4x2_1f.Item.Gbx     |  60
 4 |  6 | pixel_4x2_1f.Item.Gbx     |  60
 8 |  6 | pixel_4x2_1f.Item.Gbx     |  60
 0 | 14 | pixel_4x2_1f.Item.Gbx     |  60
27 | 16 | pixel_4x2_1f.Item.Gbx     |  60
 4 | 24 | pixel_4x2_1f.Item.Gbx     |  60
 8 | 24 | pixel_4x2_1f.Item.Gbx     |  60
26 | 24 | pixel_4x2_1f.Item.Gbx     |  60
20 | 25 | pixel_4x2_1f.Item.Gbx     |  60
 6 |  0 | pixel_4x2_1f.Item.Gbx     |  61
12 |  0 | pixel_4x2_1f.Item.Gbx     |  61
16 |  0 | pixel_4x2_1f.Item.Gbx     |  61
 6 |  8 | pixel_4x2_1f.Item.Gbx     |  61
 6 | 15 | pixel_4x2_1f.Item.Gbx     |  61
28 | 16 | pixel_4x2_1f.Item.Gbx     |  61
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  61
20 | 24 | pixel_4x2_1f.Item.Gbx     |  61
24 | 24 | pixel_4x2_1f.Item.Gbx     |  61
28 | 24 | pixel_4x2_1f.Item.Gbx     |  61
 0 |  0 | pixel_4x2_1f.Item.Gbx     |  63
 4 |  0 | pixel_4x2_1f.Item.Gbx     |  63
 6 |  4 | pixel_4x2_1f.Item.Gbx     |  63
 9 |  8 | pixel_4x2_1f.Item.Gbx     |  63
 9 | 12 | pixel_4x2_1f.Item.Gbx     |  63
 0 | 17 | pixel_4x2_1f.Item.Gbx     |  63
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  63
 8 | 25 | pixel_4x2_1f.Item.Gbx     |  63
 0 |  0 | pixel_4x2_1f.Item.Gbx     |  64
 8 |  8 | pixel_4x2_1f.Item.Gbx     |  64
 9 | 10 | pixel_4x2_1f.Item.Gbx     |  64
 0 | 17 | pixel_4x2_1f.Item.Gbx     |  64
11 | 24 | pixel_4x2_1f.Item.Gbx     |  64
 0 | 25 | pixel_4x2_1f.Item.Gbx     |  64
28 | 25 | pixel_4x2_1f.Item.Gbx     |  64
10 |  0 | pixel_4x2_1f.Item.Gbx     |  65
14 |  0 | pixel_4x2_1f.Item.Gbx     |  65
 6 |  4 | pixel_4x2_1f.Item.Gbx     |  65
27 |  4 | pixel_4x2_1f.Item.Gbx     |  65
 0 | 12 | pixel_4x2_1f.Item.Gbx     |  65
13 |  4 | pixel_4x2_1f.Item.Gbx     |  66
 6 |  5 | pixel_4x2_1f.Item.Gbx     |  66
14 |  6 | pixel_4x2_1f.Item.Gbx     |  66
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  66
25 |  0 | pixel_4x2_1f.Item.Gbx     |  67
 4 |  1 | pixel_4x2_1f.Item.Gbx     |  67
13 | 14 | pixel_4x2_1f.Item.Gbx     |  67
28 | 17 | pixel_4x2_1f.Item.Gbx     |  67
13 | 24 | pixel_4x2_1f.Item.Gbx     |  67
 4 | 25 | pixel_4x2_1f.Item.Gbx     |  67
10 |  5 | pixel_4x2_1f.Item.Gbx     |  68
15 |  5 | pixel_4x2_1f.Item.Gbx     |  68
17 |  7 | pixel_4x2_1f.Item.Gbx     |  68
13 |  8 | pixel_4x2_1f.Item.Gbx     |  68
 8 | 10 | pixel_4x2_1f.Item.Gbx     |  68
28 | 10 | pixel_4x2_1f.Item.Gbx     |  68
 5 | 12 | pixel_4x2_1f.Item.Gbx     |  68
 0 | 14 | pixel_4x2_1f.Item.Gbx     |  68
 8 | 14 | pixel_4x2_1f.Item.Gbx     |  68
 6 | 16 | pixel_4x2_1f.Item.Gbx     |  68
12 | 16 | pixel_4x2_1f.Item.Gbx     |  68
 0 | 17 | pixel_4x2_1f.Item.Gbx     |  68
 6 | 24 | pixel_4x2_1f.Item.Gbx     |  68
10 | 24 | pixel_4x2_1f.Item.Gbx     |  68
14 | 24 | pixel_4x2_1f.Item.Gbx     |  68
11 |  0 | pixel_4x2_1f.Item.Gbx     |  69
15 |  0 | pixel_4x2_1f.Item.Gbx     |  69
11 |  4 | pixel_4x2_1f.Item.Gbx     |  69
 5 | 12 | pixel_4x2_1f.Item.Gbx     |  69
 4 | 15 | pixel_4x2_1f.Item.Gbx     |  69
 8 | 15 | pixel_4x2_1f.Item.Gbx     |  69
12 | 16 | pixel_4x2_1f.Item.Gbx     |  69
 0 | 19 | pixel_4x2_1f.Item.Gbx     |  69
 6 | 24 | pixel_4x2_1f.Item.Gbx     |  69
10 | 24 | pixel_4x2_1f.Item.Gbx     |  69
14 | 24 | pixel_4x2_1f.Item.Gbx     |  69
26 | 24 | pixel_4x2_1f.Item.Gbx     |  69
11 |  0 | pixel_4x2_1f.Item.Gbx     |  70
15 |  0 | pixel_4x2_1f.Item.Gbx     |  70
11 |  8 | pixel_4x2_1f.Item.Gbx     |  70
 6 | 10 | pixel_4x2_1f.Item.Gbx     |  70
 2 | 12 | pixel_4x2_1f.Item.Gbx     |  70
 6 | 13 | pixel_4x2_1f.Item.Gbx     |  70
16 | 15 | pixel_4x2_1f.Item.Gbx     |  70
 0 | 16 | pixel_4x2_1f.Item.Gbx     |  70
 5 | 16 | pixel_4x2_1f.Item.Gbx     |  70
10 | 16 | pixel_4x2_1f.Item.Gbx     |  70
 0 | 19 | pixel_4x2_1f.Item.Gbx     |  70
 6 | 24 | pixel_4x2_1f.Item.Gbx     |  70
10 | 24 | pixel_4x2_1f.Item.Gbx     |  70
14 | 24 | pixel_4x2_1f.Item.Gbx     |  70
26 | 24 | pixel_4x2_1f.Item.Gbx     |  70
11 |  0 | pixel_4x2_1f.Item.Gbx     |  71
15 |  0 | pixel_4x2_1f.Item.Gbx     |  71
15 |  3 | pixel_4x2_1f.Item.Gbx     |  71
11 |  4 | pixel_4x2_1f.Item.Gbx     |  71
15 | 11 | pixel_4x2_1f.Item.Gbx     |  71
 2 | 12 | pixel_4x2_1f.Item.Gbx     |  71
 4 | 15 | pixel_4x2_1f.Item.Gbx     |  71
13 | 15 | pixel_4x2_1f.Item.Gbx     |  71
 0 | 16 | pixel_4x2_1f.Item.Gbx     |  71
 0 | 19 | pixel_4x2_1f.Item.Gbx     |  71
 6 | 24 | pixel_4x2_1f.Item.Gbx     |  71
10 | 24 | pixel_4x2_1f.Item.Gbx     |  71
14 | 24 | pixel_4x2_1f.Item.Gbx     |  71
26 | 24 | pixel_4x2_1f.Item.Gbx     |  71
 0 |  0 | pixel_4x2_1f.Item.Gbx     |  72
27 |  0 | pixel_4x2_1f.Item.Gbx     |  72
 0 |  4 | pixel_4x2_1f.Item.Gbx     |  72
28 |  4 | pixel_4x2_1f.Item.Gbx     |  72
 0 |  8 | pixel_4x2_1f.Item.Gbx     |  72
 7 | 13 | pixel_4x2_1f.Item.Gbx     |  72
11 | 13 | pixel_4x2_1f.Item.Gbx     |  72
 3 | 15 | pixel_4x2_1f.Item.Gbx     |  72
15 | 15 | pixel_4x2_1f.Item.Gbx     |  72
 8 | 16 | pixel_4x2_1f.Item.Gbx     |  72
12 | 17 | pixel_4x2_1f.Item.Gbx     |  72
19 | 17 | pixel_4x2_1f.Item.Gbx     |  72
 6 | 18 | pixel_4x2_1f.Item.Gbx     |  72
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  72
24 | 24 | pixel_4x2_1f.Item.Gbx     |  72
28 | 24 | pixel_4x2_1f.Item.Gbx     |  72
20 |  0 | pixel_4x2_1f.Item.Gbx     |  73
10 |  6 | pixel_4x2_1f.Item.Gbx     |  73
18 |  8 | pixel_4x2_1f.Item.Gbx     |  73
23 |  8 | pixel_4x2_1f.Item.Gbx     |  73
21 | 10 | pixel_4x2_1f.Item.Gbx     |  73
26 | 11 | pixel_4x2_1f.Item.Gbx     |  73
25 | 13 | pixel_4x2_1f.Item.Gbx     |  73
25 | 17 | pixel_4x2_1f.Item.Gbx     |  73
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  73
20 | 25 | pixel_4x2_1f.Item.Gbx     |  73
24 | 25 | pixel_4x2_1f.Item.Gbx     |  73
28 | 25 | pixel_4x2_1f.Item.Gbx     |  73
25 |  0 | pixel_4x2_1f.Item.Gbx     |  74
26 |  3 | pixel_4x2_1f.Item.Gbx     |  74
10 |  6 | pixel_4x2_1f.Item.Gbx     |  74
26 |  6 | pixel_4x2_1f.Item.Gbx     |  74
28 |  9 | pixel_4x2_1f.Item.Gbx     |  74
12 | 11 | pixel_4x2_1f.Item.Gbx     |  74
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  74
21 | 24 | pixel_4x2_1f.Item.Gbx     |  74
24 |  0 | pixel_4x2_1f.Item.Gbx     |  75
28 |  0 | pixel_4x2_1f.Item.Gbx     |  75
26 |  3 | pixel_4x2_1f.Item.Gbx     |  75
24 |  5 | pixel_4x2_1f.Item.Gbx     |  75
10 |  6 | pixel_4x2_1f.Item.Gbx     |  75
 6 | 18 | pixel_4x2_1f.Item.Gbx     |  75
 0 | 24 | pixel_4x2_1f.Item.Gbx     |  75
 6 |  8 | pixel_4x2_1f.Item.Gbx     |  76
18 | 13 | pixel_4x2_1f.Item.Gbx     |  76
